TIME_STEP	STAGE	EPSILON	ACTION	REWARD	Qs_PREDICTED_EXAMPLE	Qs_TARGET_EXAMPLE	Loss
24500	EXPLORATION	0.54998	1	0.1	[-0.58262098  3.11968708]	[ 4.84650484  3.11968708]	0.582085
24600	EXPLORATION	0.54798	0	0.1	[ 19.17934036  17.44392014]	[ 19.74156239  17.44392014]	1.05806
24700	EXPLORATION	0.54598	0	0.1	[ 2.68492103  4.03129244]	[ 0.61917624  4.03129244]	0.289041
24800	EXPLORATION	0.54398	0	0.1	[ 1.84095287  4.88540316]	[ 1.99689276  4.88540316]	0.584904
24900	EXPLORATION	0.54198	0	0.1	[ 57.28432846  48.90377426]	[ 56.78756073  48.90377426]	2.58436
25000	EXPLORATION	0.53998	0	0.1	[  8.3879509   13.02063179]	[  8.3879509   13.14927284]	1.54684
25100	EXPLORATION	0.53798	0	0.1	[ 23.90522385  22.41277122]	[ 23.94262337  22.41277122]	0.739874
25200	EXPLORATION	0.53598	0	0.1	[ 8.13733959  7.47935772]	[ 8.83450465  7.47935772]	0.370758
25300	EXPLORATION	0.53398	0	0.1	[ 12.86394882  12.96469116]	[ 12.98359369  12.96469116]	0.373818
25400	EXPLORATION	0.53198	0	0.1	[ 13.9273262   13.33598042]	[ 14.00693686  13.33598042]	0.196166
25500	EXPLORATION	0.52998	0	0.1	[ 1.26278865  3.12440705]	[ 0.51991528  3.12440705]	0.415137
25600	EXPLORATION	0.52798	0	0.1	[ 13.24805069  11.78300476]	[ 14.15574143  11.78300476]	0.237946
25700	EXPLORATION	0.52598	0	0.1	[ 12.4023056    9.63416767]	[ 11.6131714    9.63416767]	0.443797
25800	EXPLORATION	0.52398	1	0.1	[ 13.12549973  13.56902695]	[ 13.12549973  13.71628882]	0.33453
25900	EXPLORATION	0.52198	0	0.1	[ 2.4445827   4.91709089]	[ 2.4445827   4.02258052]	0.51795
26000	EXPLORATION	0.51998	0	0.1	[ 14.90877628  13.13169003]	[ 14.90877628  13.56892783]	0.251907
26100	EXPLORATION	0.51798	0	0.1	[ 13.7317791   17.14196396]	[ 13.7317791   17.80474346]	0.249958
26200	EXPLORATION	0.51598	1	0.1	[ 0.31554002 -1.79306841]	[ 0.4072686  -1.79306841]	0.138197
26300	EXPLORATION	0.51398	0	0.1	[ 9.46813297  8.65090561]	[ 9.62292562  8.65090561]	0.11894
26400	EXPLORATION	0.51198	0	0.1	[ 13.5991106   14.29859257]	[ 13.5991106   14.37712848]	0.274798
26500	EXPLORATION	0.50998	0	0.1	[ 7.8814888   3.44318748]	[ 6.51965776  3.44318748]	0.265464
26600	EXPLORATION	0.50798	0	0.1	[ 8.77638149  7.94116879]	[ 8.14758509  7.94116879]	0.179281
26700	EXPLORATION	0.50598	0	0.1	[ 5.47200298  3.63768029]	[ 5.27247988  3.63768029]	0.246162
26800	EXPLORATION	0.50398	1	0.1	[ 9.61217117  9.6716032 ]	[  9.61217117  10.19972853]	0.326348
26900	EXPLORATION	0.50198	0	0.1	[ 9.33454895  8.60816479]	[ 9.19000644  8.60816479]	0.140199
27000	EXPLORATION	0.499979999999	1	0.1	[ 8.6265564  6.231287 ]	[ 7.57761443  6.231287  ]	0.084249
27100	EXPLORATION	0.497979999999	0	0.1	[ 17.4319458   13.19115639]	[ 17.48170868  13.19115639]	0.0790384
27200	EXPLORATION	0.495979999999	0	0.1	[ 16.33698082  15.15445805]	[ 16.33698082  15.3431842 ]	0.11053
27300	EXPLORATION	0.493979999999	0	0.1	[ 16.63368034  14.25459957]	[ 16.94797449  14.25459957]	0.480629
27400	EXPLORATION	0.491979999999	1	0.1	[ 11.30615902  10.86912727]	[ 12.02201318  10.86912727]	0.286141
27500	EXPLORATION	0.489979999999	0	0.1	[ 11.01198864  11.13486862]	[ 10.58674846  11.13486862]	0.186116
27600	EXPLORATION	0.487979999999	0	0.1	[ 8.2865963   6.75547552]	[ 8.2865963  6.8437514]	0.150714
27700	EXPLORATION	0.485979999999	0	0.1	[ 4.10449314  0.56794083]	[ 4.10671782  0.56794083]	0.162762
27800	EXPLORATION	0.483979999999	0	0.1	[ 4.6479001   4.96496248]	[ 4.6479001   4.98468976]	0.0861767
27900	EXPLORATION	0.481979999999	0	0.1	[ 7.28550816  5.4691081 ]	[ 5.65281721  5.4691081 ]	0.238928
28000	EXPLORATION	0.479979999999	1	0.1	[-0.46639052 -0.82914644]	[-0.40658829 -0.82914644]	0.117536
28100	EXPLORATION	0.477979999999	0	0.1	[ 6.71389532  4.99739933]	[ 6.25602245  4.99739933]	0.155797
28200	EXPLORATION	0.475979999999	0	0.1	[ 13.8685379   12.38043976]	[ 13.28183353  12.38043976]	0.178122
28300	EXPLORATION	0.473979999999	0	0.1	[  8.23954582  10.12268829]	[  8.23954582  10.30678334]	0.318467
28400	EXPLORATION	0.471979999999	0	0.1	[ 8.0788126   7.56092787]	[ 7.48203277  7.56092787]	0.114122
28500	EXPLORATION	0.469979999999	1	0.1	[ 14.64955425  13.47515297]	[ 14.64955425  13.62948954]	0.218909
28600	EXPLORATION	0.467979999999	0	0.1	[ 0.3787201   0.26080856]	[-0.68662486  0.26080856]	0.247741
28700	EXPLORATION	0.465979999999	0	0.1	[ 14.32209492  12.90295792]	[ 14.32209492  13.05251857]	0.0880482
28800	EXPLORATION	0.463979999999	1	0.1	[-0.23380548 -1.09196997]	[ 0.22139388 -1.09196997]	0.127605
28900	EXPLORATION	0.461979999999	1	0.1	[ 7.02678204  7.8319521 ]	[ 7.04612823  7.8319521 ]	0.0862145
29000	EXPLORATION	0.459979999999	1	0.1	[ 2.00950384  1.77606821]	[ 2.14859632  1.77606821]	0.0592118
29100	EXPLORATION	0.457979999999	0	0.1	[ 3.08995819  1.94955158]	[ 2.84383491  1.94955158]	0.0752203
29200	EXPLORATION	0.455979999999	0	0.1	[ 7.51140594  5.12007141]	[ 7.4556531   5.12007141]	0.431038
29300	EXPLORATION	0.453979999999	0	0.1	[ 12.10090065  10.48179913]	[ 11.62533189  10.48179913]	0.416732
29400	EXPLORATION	0.451979999999	0	0.1	[  8.74030781  11.30036831]	[  8.13642066  11.30036831]	0.3003
29500	EXPLORATION	0.449979999999	1	0.1	[ 6.77145004  6.00223732]	[ 6.98252074  6.00223732]	0.227888
29600	EXPLORATION	0.447979999999	0	0.1	[ 1.77415586  2.63714361]	[ 0.39263739  2.63714361]	0.149115
29700	EXPLORATION	0.445979999999	0	0.1	[ 9.38543797  9.90224457]	[  9.38543797  10.10377394]	0.0499986
29800	EXPLORATION	0.443979999999	0	0.1	[ 2.26638651  1.27920473]	[ 2.61772577  1.27920473]	0.0576748
29900	EXPLORATION	0.441979999999	0	0.1	[-0.83484763 -1.76473594]	[-0.9245709  -1.76473594]	0.0792841
30000	EXPLORATION	0.439979999999	1	0.1	[ 2.50558925  2.84431124]	[ 2.50558925  2.83694979]	0.0989476
30100	EXPLORATION	0.437979999999	0	0.1	[ 2.45921898  2.77987385]	[ 2.43827448  2.77987385]	0.0391147
30200	EXPLORATION	0.435979999999	0	0.1	[ 7.15057039  7.86849976]	[ 7.13850454  7.86849976]	0.0767599
30300	EXPLORATION	0.433979999999	0	0.1	[  9.39646721  10.31259823]	[  9.38273513  10.31259823]	0.131873
30400	EXPLORATION	0.431979999999	0	0.1	[-0.50488424 -0.65074694]	[-0.60549488 -0.65074694]	0.143138
30500	EXPLORATION	0.429979999999	0	0.1	[ 4.29731941  8.17174721]	[-1.          8.17174721]	0.577012
30600	EXPLORATION	0.427979999999	0	0.1	[ 5.43377113  6.52346706]	[ 5.43377113  4.9760254 ]	0.139811
30700	EXPLORATION	0.425979999999	0	0.1	[ 13.97013664  11.73968983]	[ 14.23136497  11.73968983]	0.12045
30800	EXPLORATION	0.423979999999	0	0.1	[ 7.04572964  6.79101515]	[ 6.81117393  6.79101515]	0.0694833
30900	EXPLORATION	0.421979999999	0	0.1	[ 4.52924919  3.88191485]	[ 4.52924919  3.30928978]	0.143451
31000	EXPLORATION	0.419979999999	0	0.1	[ 11.58885002  12.18624592]	[ 12.20643346  12.18624592]	0.184084
31100	EXPLORATION	0.417979999999	0	0.1	[ 15.32526588  12.61414909]	[ 15.32526588  12.50191736]	0.11974
31200	EXPLORATION	0.415979999999	0	0.1	[ 5.00255823  6.07421398]	[ 5.00255823  5.79676514]	0.179166
31300	EXPLORATION	0.413979999999	0	0.1	[ 10.11647129  10.07580662]	[ 10.58283689  10.07580662]	0.0980611
31400	EXPLORATION	0.411979999999	0	0.1	[ 11.93897343  10.60503292]	[ 11.90081896  10.60503292]	0.0850072
31500	EXPLORATION	0.409979999999	1	0.1	[ 6.4400959   6.29311037]	[ 5.96059048  6.29311037]	0.0667176
31600	EXPLORATION	0.407979999999	1	0.1	[-0.63908273  0.089274  ]	[-0.62661784  0.089274  ]	0.082836
31700	EXPLORATION	0.405979999999	1	0.1	[ 6.95992184  6.02836037]	[ 6.67895454  6.02836037]	0.0255522
31800	EXPLORATION	0.403979999999	0	0.1	[ 10.95870781   7.96764708]	[ 9.92245609  7.96764708]	0.0714578
31900	EXPLORATION	0.401979999999	0	0.1	[ 4.82028389  3.48147535]	[ 4.40541556  3.48147535]	0.183233
32000	EXPLORATION	0.399979999999	0	0.1	[ 7.51837349  6.66753674]	[ 7.87510509  6.66753674]	0.088043
32100	EXPLORATION	0.397979999999	0	0.1	[ 8.16096115  6.56763506]	[ 9.36110116  6.56763506]	0.100309
32200	EXPLORATION	0.395979999999	0	0.1	[ 3.59903979  4.83578444]	[ 3.59903979  4.90678896]	0.0502559
32300	EXPLORATION	0.393979999999	1	0.1	[ 10.03217125   8.18683243]	[ 9.75417112  8.18683243]	0.149033
32400	EXPLORATION	0.391979999999	0	0.1	[-0.6725322  -0.95497161]	[-0.78791406 -0.95497161]	0.045184
32500	EXPLORATION	0.389979999999	0	0.1	[ 8.78038025  6.9808836 ]	[ 8.76866333  6.9808836 ]	0.0326293
32600	EXPLORATION	0.387979999999	0	0.1	[ 1.04842865  0.54345345]	[ 0.69914858  0.54345345]	0.0412155
32700	EXPLORATION	0.385979999999	1	0.1	[ 3.66620708  5.1351757 ]	[ 3.6761139  5.1351757]	0.072902
32800	EXPLORATION	0.383979999999	0	0.1	[ 6.60868073  5.60792208]	[ 6.60868073  5.79155209]	0.080504
32900	EXPLORATION	0.381979999999	0	0.1	[ 10.44533348   7.65115213]	[ 10.52802876   7.65115213]	0.0414255
33000	EXPLORATION	0.379979999999	1	0.1	[ 1.0236547   0.63206345]	[ 0.83290609  0.63206345]	0.0701484
33100	EXPLORATION	0.377979999999	0	0.1	[ 2.5458982   1.43069303]	[ 2.44140855  1.43069303]	0.0497019
33200	EXPLORATION	0.375979999999	1	0.1	[ 9.58068562  7.80604982]	[ 9.66863698  7.80604982]	0.0387271
33300	EXPLORATION	0.373979999999	0	0.1	[-0.71770924 -0.43538496]	[-0.5452677  -0.43538496]	0.0320367
33400	EXPLORATION	0.371979999999	0	0.1	[ 7.2085681   6.67920637]	[ 7.2085681   6.46073697]	0.0251696
33500	EXPLORATION	0.369979999999	0	0.1	[ 4.671731    5.00634193]	[ 4.671731    4.87939764]	0.0147216
33600	EXPLORATION	0.367979999999	0	0.1	[ 5.59801674  4.29095507]	[ 5.75964873  4.29095507]	0.0625971
33700	EXPLORATION	0.365979999999	0	0.1	[ 6.49620771  5.92898464]	[ 5.97713649  5.92898464]	0.05868
33800	EXPLORATION	0.363979999999	0	0.1	[ 7.18931103  7.24091673]	[ 6.91054771  7.24091673]	0.0731318
33900	EXPLORATION	0.361979999999	0	0.1	[ 1.23651171  0.93498504]	[ 1.23651171  0.9157161 ]	0.0911961
34000	EXPLORATION	0.359979999999	0	0.1	[ 8.01505184  8.11915874]	[ 8.21721618  8.11915874]	0.0538507
34100	EXPLORATION	0.357979999999	1	0.1	[ 5.26670265  5.54277658]	[ 5.44646791  5.54277658]	0.0417503
34200	EXPLORATION	0.355979999999	1	0.1	[-2.55876541 -0.66666383]	[-2.55876541 -0.59273604]	0.0985761
34300	EXPLORATION	0.353979999999	0	0.1	[ 3.02347636  3.34762406]	[ 3.02347636  3.04374825]	0.0484767
34400	EXPLORATION	0.351979999999	1	0.1	[ 5.81308937  6.20874405]	[ 5.81308937  6.26704195]	0.0493861
34500	EXPLORATION	0.349979999999	1	0.1	[ 8.59769917  6.27855444]	[ 8.68041574  6.27855444]	0.0834446
34600	EXPLORATION	0.347979999999	1	0.1	[ 1.38938177  1.05147815]	[ 1.33630142  1.05147815]	0.0531626
34700	EXPLORATION	0.345979999999	0	0.1	[ 0.53045815  1.54272163]	[ 0.53045815  1.46459296]	0.0450769
34800	EXPLORATION	0.343979999999	0	0.1	[ 4.45859957  3.68944454]	[ 4.29299521  3.68944454]	0.0102773
34900	EXPLORATION	0.341979999999	0	0.1	[ 1.16157246  0.84661573]	[ 2.0817738   0.84661573]	0.0344696
35000	EXPLORATION	0.339979999999	1	0.1	[ 0.48645905  1.3782146 ]	[ 0.53260888  1.3782146 ]	0.0127004
35100	EXPLORATION	0.337979999999	1	0.1	[ 0.86969292  0.95569909]	[ 0.31690261  0.95569909]	0.0217846
35200	EXPLORATION	0.335979999999	1	0.1	[ 2.70697975  2.3478694 ]	[ 2.67855443  2.3478694 ]	0.0390274
35300	EXPLORATION	0.333979999999	0	0.1	[ 6.13572741  5.41100645]	[ 6.34580002  5.41100645]	0.0538453
35400	EXPLORATION	0.331979999999	0	0.1	[ 4.30834055  4.31482935]	[ 4.05998419  4.31482935]	0.0103619
35500	EXPLORATION	0.329979999999	0	0.1	[-1.15517485 -0.97499472]	[-1.15517485 -0.86460022]	0.0112754
35600	EXPLORATION	0.327979999999	0	0.1	[-1.07597423 -1.90868056]	[-1.         -1.90868056]	0.0159673
35700	EXPLORATION	0.325979999999	0	0.1	[ 4.70855379  4.47663927]	[ 4.61878357  4.47663927]	0.0541279
35800	EXPLORATION	0.323979999999	0	0.1	[ 4.93141556  4.73155499]	[ 4.95294549  4.73155499]	0.0237367
35900	EXPLORATION	0.321979999999	0	0.1	[ 4.70016527  4.57373095]	[ 4.70016527  4.39322439]	0.0102507
36000	EXPLORATION	0.319979999999	0	0.1	[-0.56548727 -0.14002936]	[-0.56548727  0.00982866]	0.00879701
36100	EXPLORATION	0.317979999999	0	0.1	[ 0.25257704 -1.05051446]	[ 0.7463439  -1.05051446]	0.0218128
36200	EXPLORATION	0.315979999999	0	0.1	[ 3.73335719  2.98421431]	[ 3.6280521   2.98421431]	0.0301075
36300	EXPLORATION	0.313979999999	0	0.1	[ 3.59414768  2.74214029]	[ 3.50048023  2.74214029]	0.0238034
36400	EXPLORATION	0.311979999999	0	0.1	[ 9.08385944  8.51111984]	[ 9.09568048  8.51111984]	0.0513665
36500	EXPLORATION	0.309979999999	0	0.1	[ 10.12464809  10.95523643]	[ 10.01875624  10.95523643]	0.0750254
36600	EXPLORATION	0.307979999999	0	0.1	[ 6.46655703  5.7991519 ]	[ 6.49429681  5.7991519 ]	0.0922903
36700	EXPLORATION	0.305979999999	0	0.1	[ 6.20378733  5.68807745]	[ 6.05115687  5.68807745]	0.0261256
36800	EXPLORATION	0.303979999999	0	0.1	[ 6.6666584   6.63312817]	[ 6.89682845  6.63312817]	0.0294523
36900	EXPLORATION	0.301979999999	0	0.1	[ 4.66352272  3.51399565]	[ 4.47412329  3.51399565]	0.0198472
37000	EXPLORATION	0.299979999999	1	0.1	[ 0.08273059  0.22173066]	[ 0.08273059  0.16290196]	0.0152421
37100	EXPLORATION	0.297979999999	0	0.1	[ 3.20987058  1.90949905]	[ 3.28139665  1.90949905]	0.0187021
37200	EXPLORATION	0.295979999999	0	0.1	[ 5.2369628   5.20161152]	[ 4.96312424  5.20161152]	0.0842612
37300	EXPLORATION	0.293979999999	0	0.1	[ 2.62814069  2.0331583 ]	[ 2.6607631  2.0331583]	0.0448748
37400	EXPLORATION	0.291979999999	1	0.1	[ 3.56811285  3.89364195]	[ 3.44496967  3.89364195]	0.029965
37500	EXPLORATION	0.289979999999	1	0.1	[ 3.5569334   2.74665928]	[ 3.89651668  2.74665928]	0.020502
37600	EXPLORATION	0.287979999999	0	0.1	[-1.60029793 -0.92081535]	[-1.60029793 -1.        ]	0.037358
37700	EXPLORATION	0.285979999999	0	0.1	[ 6.17128944  5.80111217]	[ 6.5286823   5.80111217]	0.0252031
37800	EXPLORATION	0.283979999999	0	0.1	[ 3.59668231  3.08373785]	[ 3.61883874  3.08373785]	0.0179044
37900	EXPLORATION	0.281979999999	0	0.1	[ 2.27260637  1.92477918]	[ 2.15865563  1.92477918]	0.011513
38000	EXPLORATION	0.279979999999	0	0.1	[ 3.16112041  2.67371392]	[ 2.85764623  2.67371392]	0.0159688
38100	EXPLORATION	0.277979999999	0	0.1	[ 1.97167516  1.56736827]	[ 1.97167516  1.5411539 ]	0.0195956
38200	EXPLORATION	0.275979999999	0	0.1	[ 3.77873755  2.88847733]	[ 3.89665594  2.88847733]	0.0304869
38300	EXPLORATION	0.273979999999	0	0.1	[ 1.00117111 -0.13502873]	[ 1.03002584 -0.13502873]	0.0247713
38400	EXPLORATION	0.271979999999	0	0.1	[ 5.42064667  5.47967052]	[ 5.71464453  5.47967052]	0.0197112
38500	EXPLORATION	0.269979999999	0	0.1	[ 2.50571799  2.56256294]	[ 2.50571799  2.53374331]	0.0101231
38600	EXPLORATION	0.267979999999	0	0.1	[ 1.56351864  1.89537728]	[ 1.56351864  1.63625416]	0.0291852
38700	EXPLORATION	0.265979999999	1	0.1	[ 3.01220918  2.70378447]	[ 2.9014325   2.70378447]	0.0265624
38800	EXPLORATION	0.263979999999	0	0.1	[ 5.60348892  4.86825323]	[ 5.69024518  4.86825323]	0.0273271
38900	EXPLORATION	0.261979999999	0	0.1	[ 0.75383538  0.44505131]	[ 0.73484796  0.44505131]	0.0102758
39000	EXPLORATION	0.259979999999	0	0.1	[ 1.55466139  1.46289682]	[ 1.92082372  1.46289682]	0.014273
39100	EXPLORATION	0.257979999999	0	0.1	[ 1.49548495 -0.05410333]	[ 1.63868579 -0.05410333]	0.0238534
39200	EXPLORATION	0.255979999999	0	0.1	[ 2.35738564  2.54849553]	[ 2.5392736   2.54849553]	0.00691725
39300	EXPLORATION	0.253979999999	0	0.1	[ 3.39079976  3.28623724]	[ 3.18056063  3.28623724]	0.13325
39400	EXPLORATION	0.251979999999	0	0.1	[ 4.85825872  3.00479007]	[ 6.03940614  3.00479007]	0.0390446
39500	EXPLORATION	0.249979999999	0	0.1	[ 1.87352157  2.4401288 ]	[ 1.87352157  2.41696766]	0.0172486
39600	EXPLORATION	0.247979999999	0	0.1	[ 3.44013143  1.85447943]	[ 3.41635852  1.85447943]	0.0257611
39700	EXPLORATION	0.245979999999	0	0.1	[ 4.15227985  4.20992136]	[ 4.15672784  4.20992136]	0.029459
39800	EXPLORATION	0.243979999999	0	0.1	[ 2.49346137  2.15404272]	[ 2.67053586  2.15404272]	0.0309048
39900	EXPLORATION	0.241979999999	1	0.1	[ 5.77864933  6.5303483 ]	[ 5.80327686  6.5303483 ]	0.0181195
40000	EXPLORATION	0.239979999999	0	0.1	[ 5.11782455  4.37600565]	[ 5.16888108  4.37600565]	0.0422962
40100	EXPLORATION	0.237979999999	0	0.1	[ 5.87485123  4.49915218]	[ 5.84458052  4.49915218]	0.0194299
40200	EXPLORATION	0.235979999999	0	0.1	[ 5.43553066  4.50465345]	[ 5.47243736  4.50465345]	0.0199195
40300	EXPLORATION	0.233979999999	0	0.1	[ 3.33622241  3.46253681]	[ 3.40656239  3.46253681]	0.0142772
40400	EXPLORATION	0.231979999999	0	0.1	[ 5.12551403  5.12919474]	[ 5.12551403  4.94417728]	0.00660228
40500	EXPLORATION	0.229979999999	0	0.1	[-1.36276114 -1.00998127]	[-1.36276114 -1.        ]	0.0110895
40600	EXPLORATION	0.227979999999	0	0.1	[ 0.33255416  0.26764759]	[ 0.6711185   0.26764759]	0.0113711
40700	EXPLORATION	0.225979999999	0	0.1	[ 3.78845096  3.46662378]	[ 3.59928919  3.46662378]	0.0082354
40800	EXPLORATION	0.223979999999	0	0.1	[ 1.56424332  1.8655411 ]	[ 1.56424332  1.84690919]	0.0261997
40900	EXPLORATION	0.221979999999	0	0.1	[ 3.43511248  3.33206105]	[ 3.43511248  3.20729413]	0.032313
41000	EXPLORATION	0.219979999999	1	0.1	[ 4.39105415  3.52977061]	[ 4.35780648  3.52977061]	0.00598208
41100	EXPLORATION	0.217979999999	0	0.1	[ 2.09891653  1.72544909]	[ 2.16609166  1.72544909]	0.0209417
41200	EXPLORATION	0.215979999999	0	0.1	[ 1.07147861  1.24694526]	[ 1.0168936   1.24694526]	0.0309071
41300	EXPLORATION	0.213979999999	0	0.1	[ 4.26543283  4.20313931]	[ 4.32097143  4.20313931]	0.010589
41400	EXPLORATION	0.211979999999	1	0.1	[ 3.9206214   4.59225988]	[ 3.9206214  4.6765242]	0.0252226
41500	EXPLORATION	0.209979999999	0	0.1	[ 6.05799389  5.39928389]	[ 5.89654821  5.39928389]	0.0567357
41600	EXPLORATION	0.207979999999	1	0.1	[ 1.43311334  1.35760915]	[ 1.3807572   1.35760915]	0.0248458
41700	EXPLORATION	0.205979999999	0	0.1	[ 5.33649158  4.38017988]	[ 5.27032725  4.38017988]	0.0178468
41800	EXPLORATION	0.203979999999	0	0.1	[ 6.94161749  5.62161779]	[ 6.71561729  5.62161779]	0.0223177
41900	EXPLORATION	0.201979999999	0	0.1	[ 5.25037956  4.99847364]	[ 5.25037956  5.07338393]	0.0342045
42000	EXPLORATION	0.199979999999	0	0.1	[ 5.52726984  4.56627703]	[ 5.43344826  4.56627703]	0.00913794
42100	EXPLORATION	0.197979999999	0	0.1	[ 1.43280852  1.29832625]	[ 1.0880133   1.29832625]	0.0242231
42200	EXPLORATION	0.195979999999	0	0.1	[ 4.35833979  4.15043736]	[ 4.30927687  4.15043736]	0.00881266
42300	EXPLORATION	0.193979999999	0	0.1	[ 2.47620797  2.51729989]	[ 2.07466362  2.51729989]	0.0205232
42400	EXPLORATION	0.191979999999	0	0.1	[ 4.70679426  4.32436705]	[ 4.57400502  4.32436705]	0.0249723
42500	EXPLORATION	0.189979999999	0	0.1	[ 1.67447138  2.09771252]	[ 1.67447138  2.14086359]	0.0090573
42600	EXPLORATION	0.187979999999	0	0.1	[ 2.9973073   2.89108777]	[ 3.19768469  2.89108777]	0.0221903
42700	EXPLORATION	0.185979999999	0	0.1	[ 1.57458079  0.9950009 ]	[ 1.56693841  0.9950009 ]	0.00675068
42800	EXPLORATION	0.183979999999	0	0.1	[ 3.349437    3.06220126]	[ 3.32985168  3.06220126]	0.0283676
42900	EXPLORATION	0.181979999999	0	0.1	[ 1.41527808  1.85940695]	[ 1.41527808  1.87085807]	0.00346483
43000	EXPLORATION	0.179979999999	0	0.1	[ 3.53504848  3.48809409]	[ 4.19582033  3.48809409]	0.0107134
43100	EXPLORATION	0.177979999999	1	0.1	[ 5.64191437  5.25067663]	[ 5.38282596  5.25067663]	0.00647709
43200	EXPLORATION	0.175979999999	0	0.1	[ 4.04110909  3.8221128 ]	[ 4.01306196  3.8221128 ]	0.0066595
43300	EXPLORATION	0.173979999999	0	0.1	[ 3.10506916  3.35799289]	[ 3.10506916  3.39311928]	0.0175608
43400	EXPLORATION	0.171979999999	0	0.1	[ 3.46909857  3.78833485]	[ 3.46909857  3.76787251]	0.00831642
43500	EXPLORATION	0.169979999999	0	0.1	[-0.3699024  -1.32607067]	[-0.30841577 -1.32607067]	0.019909
43600	EXPLORATION	0.167979999999	0	0.1	[ 0.76496756  0.65943277]	[ 0.76496756  0.6295716 ]	0.0139332
43700	EXPLORATION	0.165979999999	0	0.1	[ 2.211169    2.30945992]	[ 2.211169    2.30217917]	0.00388869
43800	EXPLORATION	0.163979999999	1	0.1	[ 4.06594419  3.82107019]	[ 4.07441179  3.82107019]	0.00668408
43900	EXPLORATION	0.161979999999	1	0.1	[ 3.32727528  3.79333711]	[ 3.32727528  3.76597691]	0.01352
44000	EXPLORATION	0.159979999999	0	0.1	[ 3.10470939  2.28313208]	[ 2.72062354  2.28313208]	0.00563668
44100	EXPLORATION	0.157979999999	0	0.1	[ 3.49474955  2.88493347]	[ 3.6413661   2.88493347]	0.0119481
44200	EXPLORATION	0.155979999999	0	0.1	[ 3.7826879   2.96463919]	[ 3.62002221  2.96463919]	0.00901164
44300	EXPLORATION	0.153979999999	1	0.1	[ 3.33811474  3.307832  ]	[ 3.33968346  3.307832  ]	0.0148099
44400	EXPLORATION	0.151979999999	0	0.1	[ 3.68034101  3.89648104]	[ 3.68034101  3.50091902]	0.00516368
44500	EXPLORATION	0.149979999999	0	0.1	[ 2.62915635  2.89492726]	[ 2.62915635  2.14017437]	0.0143676
44600	EXPLORATION	0.147979999999	0	0.1	[ 3.31157732  3.21470809]	[ 3.22604139  3.21470809]	0.0106172
44700	EXPLORATION	0.145979999999	1	0.1	[ 0.88313329  1.0946846 ]	[ 0.88313329  1.10396556]	0.0102164
44800	EXPLORATION	0.143979999999	0	0.1	[ 2.76858783  2.71521449]	[ 2.74414319  2.71521449]	0.00589791
44900	EXPLORATION	0.141979999999	1	0.1	[ 0.40814406  0.1353431 ]	[ 0.17413677  0.1353431 ]	0.0112894
45000	EXPLORATION	0.139979999999	0	0.1	[ 4.70518446  4.26814795]	[ 4.677795    4.26814795]	0.0152942
45100	EXPLORATION	0.137979999999	0	0.1	[ 3.11434364  2.98888683]	[ 3.0497761   2.98888683]	0.0111366
45200	EXPLORATION	0.135979999999	1	0.1	[ 3.01407027  2.66811752]	[ 3.01322476  2.66811752]	0.00473063
45300	EXPLORATION	0.133979999999	1	0.1	[ 3.41043925  3.15651274]	[ 3.48996514  3.15651274]	0.0115136
45400	EXPLORATION	0.131979999999	0	0.1	[ 2.58594537  2.22669005]	[ 2.47909946  2.22669005]	0.00789522
45500	EXPLORATION	0.129979999999	0	0.1	[-0.5516513  -0.24984345]	[-0.5516513  -0.21156207]	0.0228358
45600	EXPLORATION	0.127979999999	0	0.1	[ 4.70494032  3.80258512]	[ 4.51452813  3.80258512]	0.0108775
45700	EXPLORATION	0.125979999999	0	0.1	[ 3.98896456  3.63515306]	[ 3.57675664  3.63515306]	0.0230608
45800	EXPLORATION	0.123979999999	0	0.1	[-0.08222309 -0.29708752]	[ 0.01923305 -0.29708752]	0.00907477
45900	EXPLORATION	0.121979999999	0	0.1	[ 3.30914545  3.14989233]	[ 3.20677178  3.14989233]	0.00529585
46000	EXPLORATION	0.119979999999	1	0.1	[ 1.80492294  1.83716464]	[ 1.86279926  1.83716464]	0.00732082
46100	EXPLORATION	0.117979999999	0	0.1	[ 4.15418339  3.25505614]	[ 4.05702951  3.25505614]	0.0136353
46200	EXPLORATION	0.115979999999	1	0.1	[ 1.84054923  1.69198799]	[ 1.84054923  1.52823019]	0.0351222
46300	EXPLORATION	0.113979999999	0	0.1	[ 3.76376152  2.99256825]	[ 3.78946682  2.99256825]	0.0211063
46400	EXPLORATION	0.111979999999	0	0.1	[ 3.13636827  2.60475564]	[ 3.06793942  2.60475564]	0.00396194
46500	EXPLORATION	0.109979999999	1	0.1	[ 1.30571008  0.95748496]	[ 1.37646963  0.95748496]	0.00302645
46600	EXPLORATION	0.107979999999	1	0.1	[ 3.62196445  3.13704371]	[ 3.6371864   3.13704371]	0.00299105
46700	EXPLORATION	0.105979999999	0	0.1	[ 2.79435158  2.85649061]	[ 2.79435158  2.92921917]	0.00496666
46800	EXPLORATION	0.103979999999	0	0.1	[ 3.61267805  3.41331291]	[ 3.58199518  3.41331291]	0.00376064
46900	EXPLORATION	0.101979999999	0	0.1	[ 3.59539509  3.52773046]	[ 3.44845825  3.52773046]	0.00424635
